0,0,6,24.80,56.00
0,1,6,24.80,56.00
0,1,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,58.00
0,0,6,24.80,58.00
0,0,6,24.80,58.00
0,0,6,24.80,58.00
0,0,6,24.80,58.00
0,0,6,24.80,58.00
0,1,6,24.80,58.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.90,57.00
0,0,6,24.90,57.00
0,0,6,25.00,57.00
0,0,6,25.20,57.00
0,0,6,25.30,57.00
0,0,6,25.30,57.00
0,0,6,25.30,57.00
0,0,6,25.30,57.00
0,0,6,25.30,57.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,1,6,25.30,56.00
0,1,6,25.30,56.00
0,0,6,25.30,53.00
0,0,6,25.30,53.00
304,0,0,nan,nan
9,0,0,nan,nan
16,0,0,nan,nan
0,0,0,nan,nan
6,0,0,nan,nan
14,0,0,nan,nan
23,0,0,nan,nan
35,0,0,nan,nan
31,0,0,nan,nan
42,0,0,nan,nan
26,0,0,nan,nan
35,0,0,nan,nan
64,0,0,nan,nan
0,0,0,nan,nan
64,0,0,nan,nan
74,0,0,nan,nan
50,0,0,nan,nan
71,0,0,nan,nan
36,0,0,nan,nan
59,1,0,nan,nan
0,1,0,nan,nan
18,0,0,nan,nan
69,0,0,nan,nan
0,0,0,nan,nan
64,0,0,nan,nan
31,1,0,nan,nan
49,1,0,nan,nan
77,0,0,nan,nan
74,0,0,nan,nan
62,1,0,nan,nan
0,0,0,nan,nan
60,1,0,nan,nan
64,0,0,nan,nan
24,0,0,nan,nan
68,0,0,nan,nan
68,0,0,nan,nan
23,0,0,nan,nan
58,1,0,nan,nan
71,0,0,nan,nan
64,0,0,nan,nan
0,0,0,nan,nan
30,0,0,nan,nan
63,0,0,nan,nan
0,1,0,nan,nan
64,0,0,nan,nan
60,0,0,nan,nan
27,1,0,nan,nan
13,0,0,nan,nan
14,0,0,nan,nan
0,1,0,nan,nan
0,0,0,nan,nan
26,1,0,nan,nan
