0,0,6,24.80,56.00
0,1,6,24.80,56.00
0,1,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,58.00
0,0,6,24.80,58.00
0,0,6,24.80,58.00
0,0,6,24.80,58.00
0,0,6,24.80,58.00
0,0,6,24.80,58.00
0,1,6,24.80,58.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.90,57.00
0,0,6,24.90,57.00
0,0,6,25.00,57.00
0,0,6,25.20,57.00
0,0,6,25.30,57.00
0,0,6,25.30,57.00
0,0,6,25.30,57.00
0,0,6,25.30,57.00
0,0,6,25.30,57.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,0,6,25.30,56.00
0,1,6,25.30,56.00
0,1,6,25.30,56.00
0,0,6,25.30,53.00
0,0,6,25.30,53.00
304,0,0,nan,nan
9,0,0,nan,nan
16,0,0,nan,nan
0,0,0,nan,nan
6,0,0,nan,nan
14,0,0,nan,nan
23,0,0,nan,nan
35,0,0,nan,nan
31,0,0,nan,nan
42,0,0,nan,nan
26,0,0,nan,nan
35,0,0,nan,nan
64,0,0,nan,nan
0,0,0,nan,nan
64,0,0,nan,nan
74,0,0,nan,nan
50,0,0,nan,nan
71,0,0,nan,nan
36,0,0,nan,nan
59,1,0,nan,nan
0,1,0,nan,nan
18,0,0,nan,nan
69,0,0,nan,nan
0,0,0,nan,nan
64,0,0,nan,nan
31,1,0,nan,nan
49,1,0,nan,nan
77,0,0,nan,nan
74,0,0,nan,nan
62,1,0,nan,nan
0,0,0,nan,nan
60,1,0,nan,nan
64,0,0,nan,nan
24,0,0,nan,nan
68,0,0,nan,nan
68,0,0,nan,nan
23,0,0,nan,nan
58,1,0,nan,nan
71,0,0,nan,nan
64,0,0,nan,nan
0,0,0,nan,nan
30,0,0,nan,nan
63,0,0,nan,nan
0,1,0,nan,nan
64,0,0,nan,nan
60,0,0,nan,nan
27,1,0,nan,nan
13,0,0,nan,nan
14,0,0,nan,nan
0,1,0,nan,nan
0,0,0,nan,nan
26,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
80,1,0,nan,nan
350,0,0,nan,nan
105,0,0,nan,nan
114,0,0,nan,nan
106,0,0,nan,nan
146,0,0,nan,nan
80,0,0,nan,nan
138,0,0,nan,nan
102,0,0,nan,nan
131,0,0,nan,nan
14,0,0,nan,nan
174,0,0,nan,nan
112,0,0,nan,nan
170,0,0,nan,nan
110,0,0,nan,nan
228,0,0,nan,nan
0,0,0,nan,nan
139,0,0,nan,nan
208,0,0,nan,nan
,,,,
,,,,
,,,,
625,0,16,nan,nan
,,,,
,,,,
,,,,
0,0,16,nan,nan
,,,,
,,,,
,,,,
591,0,16,nan,nan
,,,,
,,,,
841,0,13,nan,nan
592,0,16,nan,nan
67,0,16,nan,nan
625,0,16,nan,nan
19,0,16,nan,nan
618,1,16,nan,nan
17,0,16,nan,nan
643,0,16,nan,nan
0,0,16,nan,nan
715,0,16,nan,nan
0,0,16,nan,nan
670,0,16,nan,nan
0,0,16,nan,nan
608,0,16,nan,nan
0,0,16,nan,nan
639,0,16,nan,nan
0,0,16,nan,nan
660,1,16,nan,nan
0,0,16,nan,nan
687,0,16,nan,nan
0,1,16,nan,nan
720,0,16,nan,nan
0,0,16,nan,nan
784,0,16,nan,nan
0,0,16,nan,nan
732,0,16,nan,nan
0,0,16,nan,nan
681,0,16,nan,nan
0,0,16,nan,nan
644,0,16,nan,nan
0,0,16,nan,nan
368,0,16,nan,nan
639,0,16,nan,nan
0,0,16,nan,nan
753,0,16,nan,nan
0,0,16,nan,nan
528,0,16,nan,nan
121,0,16,nan,nan
392,0,16,nan,nan
453,0,16,nan,nan
0,0,15,nan,nan
253,1,74,nan,nan
0,0,56,nan,nan
249,0,73,nan,nan
0,0,56,nan,nan
240,0,51,nan,nan
0,0,73,nan,nan
235,0,56,nan,nan
0,0,68,nan,nan
227,0,74,nan,nan
0,0,56,nan,nan
222,0,56,nan,nan
0,0,20,nan,nan
177,0,20,nan,nan
64,0,21,nan,nan
0,0,19,nan,nan
285,0,19,nan,nan
72,0,19,nan,nan
2,0,19,nan,nan
289,0,19,nan,nan
17,0,22,nan,nan
132,1,19,nan,nan
80,0,21,nan,nan
0,0,20,nan,nan
229,0,21,nan,nan
198,0,19,nan,nan
1,0,19,nan,nan
269,0,20,nan,nan
192,0,21,nan,nan
0,0,20,nan,nan
253,0,21,nan,nan
297,0,21,nan,nan
0,0,20,nan,nan
206,0,20,nan,nan
289,0,19,nan,nan
0,0,19,nan,nan
0,0,16,nan,nan
211,0,17,nan,nan
89,0,46,nan,nan
123,0,12,nan,nan
36,0,10,nan,nan
208,0,11,nan,nan
142,1,49,nan,nan
53,0,11,nan,nan
0,0,11,nan,nan
16,0,13,nan,nan
304,0,9,nan,nan
79,0,11,nan,nan
0,0,11,nan,nan
289,0,9,nan,nan
48,0,11,nan,nan
1,0,11,nan,nan
0,0,49,nan,nan
239,0,15,nan,nan
0,0,15,nan,nan
13,0,11,nan,nan
261,1,12,nan,nan
0,1,18,nan,nan
133,0,11,nan,nan
260,0,16,nan,nan
0,0,16,nan,nan
55,0,16,nan,nan
265,0,16,nan,nan
0,0,16,nan,nan
166,0,16,nan,nan
270,0,16,nan,nan
0,1,16,nan,nan
